1408,drink,null,null,null,null,null,medium,
1408,drink,null,null,null,null,null,medium,
1408,drink,null,null,null,null,null,medium,
1408,drink,null,null,null,null,null,medium,
1409,family,11,13,8,2,null,null,
1409,drink,null,null,null,null,null,medium,
1409,drink,null,null,null,null,null,medium,
1409,drink,null,null,null,null,null,medium,
1409,drink,null,null,null,null,null,medium,
1410,family,13,16,15,1,null,null,
1410,drink,null,null,null,null,null,medium,
1410,drink,null,null,null,null,null,medium,
1410,drink,null,null,null,null,null,medium,
1410,drink,null,null,null,null,null,medium,
1411,family,12,11,12,5,null,null,
1411,drink,null,null,null,null,null,medium,
1411,drink,null,null,null,null,null,medium,
1411,drink,null,null,null,null,null,medium,
1411,drink,null,null,null,null,null,medium,
1412,bowl,8,null,null,6,null,null,
1412,drink,null,null,null,null,null,medium,
1413,bowl,15,null,null,6,null,null,
1413,drink,null,null,null,null,null,medium,
1414,family,13,13,14,6,null,null,
1414,drink,null,null,null,null,null,medium,
1414,drink,null,null,null,null,null,medium,
1414,drink,null,null,null,null,null,medium,
1414,drink,null,null,null,null,null,medium,
1415,plate,17,9,null,5,null,null,
1415,drink,null,null,null,null,null,large,
1416,family,11,15,15,2,null,null,
1416,drink,null,null,null,null,null,medium,
1416,drink,null,null,null,null,null,medium,
1416,drink,null,null,null,null,null,medium,
1416,drink,null,null,null,null,null,medium,
1417,plate,16,15,null,2,null,null,
1417,drink,null,null,null,null,null,large,
1418,plate,12,14,null,2,null,null,
1418,drink,null,null,null,null,null,large,
1419,family,13,8,15,5,null,null,
1419,drink,null,null,null,null,null,medium,
1419,drink,null,null,null,null,null,medium,
1419,drink,null,null,null,null,null,medium,
1419,drink,null,null,null,null,null,medium,
1420,family,11,17,9,4,null,null,
1420,drink,null,null,null,null,null,medium,
1420,drink,null,null,null,null,null,medium,
1420,drink,null,null,null,null,null,medium,
1420,drink,null,null,null,null,null,medium,
1421,family,13,14,8,3,null,null,
1421,drink,null,null,null,null,null,medium,
1421,drink,null,null,null,null,null,medium,
1421,drink,null,null,null,null,null,medium,
1421,drink,null,null,null,null,null,medium,
1422,family,15,7,10,3,null,null,
1422,drink,null,null,null,null,null,medium,
1422,drink,null,null,null,null,null,medium,
1422,drink,null,null,null,null,null,medium,
1422,drink,null,null,null,null,null,medium,
1423,bowl,17,null,null,6,null,null,
1423,drink,null,null,null,null,null,medium,
1424,family,14,9,10,5,null,null,
1424,drink,null,null,null,null,null,medium,
1424,drink,null,null,null,null,null,medium,
1424,drink,null,null,null,null,null,medium,
1424,drink,null,null,null,null,null,medium,
1425,plate,10,7,null,2,null,null,
1425,drink,null,null,null,null,null,large,
1426,bowl,11,null,null,2,null,null,
1426,drink,null,null,null,null,null,medium,
1427,plate,8,16,null,5,null,null,
1427,drink,null,null,null,null,null,large,
1428,bowl,15,null,null,1,null,null,
1428,drink,null,null,null,null,null,medium,
1429,plate,8,15,null,2,null,null,
1429,drink,null,null,null,null,null,large,
1430,family,8,15,9,5,null,null,
1430,drink,null,null,null,null,null,medium,
1430,drink,null,null,null,null,null,medium,
1430,drink,null,null,null,null,null,medium,
1430,drink,null,null,null,null,null,medium,
1431,family,12,15,8,3,null,null,
1431,drink,null,null,null,null,null,medium,
1431,drink,null,null,null,null,null,medium,
1431,drink,null,null,null,null,null,medium,
1431,drink,null,null,null,null,null,medium,
1432,plate,10,14,null,4,null,null,
1432,drink,null,null,null,null,null,large,
1433,bowl,17,null,null,6,null,null,
1433,drink,null,null,null,null,null,medium,
1434,bowl,10,null,null,2,null,null,
1434,drink,null,null,null,null,null,medium,
1435,plate,8,16,null,5,null,null,
1435,drink,null,null,null,null,null,large,
1436,bowl,8,null,null,2,null,null,
1436,drink,null,null,null,null,null,medium,
1437,bowl,12,null,null,5,null,null,
1437,drink,null,null,null,null,null,medium,
1438,bowl,16,null,null,4,null,null,
1438,drink,null,null,null,null,null,medium,
1439,family,13,12,8,5,null,null,
1439,drink,null,null,null,null,null,medium,
1439,drink,null,null,null,null,null,medium,
1439,drink,null,null,null,null,null,medium,
1439,drink,null,null,null,null,null,medium,
1440,bowl,15,null,null,4,null,null,
1440,drink,null,null,null,null,null,medium,
1441,bowl,8,null,null,4,null,null,
1441,drink,null,null,null,null,null,medium,
1442,plate,12,9,null,5,null,null,
1442,drink,null,null,null,null,null,large,
1443,bowl,9,null,null,3,null,null,
1443,drink,null,null,null,null,null,medium,
1444,bowl,8,null,null,1,null,null,
1444,drink,null,null,null,null,null,medium,
1445,bowl,16,null,null,1,null,null,
1445,drink,null,null,null,null,null,medium,
1446,plate,9,8,null,1,null,null,
1446,drink,null,null,null,null,null,large,
1447,family,14,9,17,5,null,null,
1447,drink,null,null,null,null,null,medium,
1447,drink,null,null,null,null,null,medium,
1447,drink,null,null,null,null,null,medium,
1447,drink,null,null,null,null,null,medium,
1448,family,15,16,15,5,null,null,
1448,drink,null,null,null,null,null,medium,
1448,drink,null,null,null,null,null,medium,
1448,drink,null,null,null,null,null,medium,
1448,drink,null,null,null,null,null,medium,
1449,family,14,13,15,4,null,null,
1449,drink,null,null,null,null,null,medium,
1449,drink,null,null,null,null,null,medium,
1449,drink,null,null,null,null,null,medium,
1449,drink,null,null,null,null,null,medium,
1450,plate,15,15,null,1,null,null,
1450,drink,null,null,null,null,null,large,
1451,plate,8,7,null,1,null,null,
1451,drink,null,null,null,null,null,large,
1452,bowl,9,null,null,4,null,null,
1452,drink,null,null,null,null,null,medium,
1453,family,10,10,16,1,null,null,
1453,drink,null,null,null,null,null,medium,
1453,drink,null,null,null,null,null,medium,
1453,drink,null,null,null,null,null,medium,
1453,drink,null,null,null,null,null,medium,
1454,bowl,14,null,null,5,null,null,
1454,drink,null,null,null,null,null,medium,
1455,family,17,8,16,1,null,null,
1455,drink,null,null,null,null,null,medium,
1455,drink,null,null,null,null,null,medium,
1455,drink,null,null,null,null,null,medium,
1455,drink,null,null,null,null,null,medium,
1456,plate,16,13,null,5,null,null,
1456,drink,null,null,null,null,null,large,
1457,bowl,16,null,null,1,null,null,
1457,drink,null,null,null,null,null,medium,
1458,bowl,11,null,null,6,null,null,
1458,drink,null,null,null,null,null,medium,
1459,plate,7,7,null,6,null,null,
1459,drink,null,null,null,null,null,large,
1460,bowl,10,null,null,1,null,null,
1460,drink,null,null,null,null,null,medium,
1461,family,8,10,10,3,null,null,
1461,drink,null,null,null,null,null,medium,
1461,drink,null,null,null,null,null,medium,
1461,drink,null,null,null,null,null,medium,
1461,drink,null,null,null,null,null,medium,
1462,family,16,12,10,2,null,null,
1462,drink,null,null,null,null,null,medium,
1462,drink,null,null,null,null,null,medium,
1462,drink,null,null,null,null,null,medium,
1462,drink,null,null,null,null,null,medium,
1463,bowl,10,null,null,4,null,null,
1463,drink,null,null,null,null,null,medium,
1464,plate,14,12,null,4,null,null,
1464,drink,null,null,null,null,null,large,
1465,bowl,11,null,null,1,null,null,
1465,drink,null,null,null,null,null,medium,
1466,bowl,14,null,null,2,null,null,
1466,drink,null,null,null,null,null,medium,
1467,family,14,16,10,2,null,null,
1467,drink,null,null,null,null,null,medium,
1467,drink,null,null,null,null,null,medium,
1467,drink,null,null,null,null,null,medium,
1467,drink,null,null,null,null,null,medium,
1468,family,9,8,9,2,null,null,
1468,drink,null,null,null,null,null,medium,
1468,drink,null,null,null,null,null,medium,
1468,drink,null,null,null,null,null,medium,
1468,drink,null,null,null,null,null,medium,
1469,family,11,10,13,4,null,null,
1469,drink,null,null,null,null,null,medium,
1469,drink,null,null,null,null,null,medium,
1469,drink,null,null,null,null,null,medium,
1469,drink,null,null,null,null,null,medium,
1470,plate,11,8,null,6,null,null,
1470,drink,null,null,null,null,null,large,
1471,plate,16,9,null,4,null,null,
1471,drink,null,null,null,null,null,large,
1472,plate,10,8,null,1,null,null,
1472,drink,null,null,null,null,null,large,
1473,plate,13,7,null,3,null,null,
1473,drink,null,null,null,null,null,large,
1474,family,12,7,16,2,null,null,
1474,drink,null,null,null,null,null,medium,
1474,drink,null,null,null,null,null,medium,
1474,drink,null,null,null,null,null,medium,
1474,drink,null,null,null,null,null,medium,
1475,plate,16,9,null,2,null,null,
1475,drink,null,null,null,null,null,large,
1476,bowl,13,null,null,5,null,null,
1476,drink,null,null,null,null,null,medium,
1477,family,13,7,17,3,null,null,
1477,drink,null,null,null,null,null,medium,
1477,drink,null,null,null,null,null,medium,
1477,drink,null,null,null,null,null,medium,
1477,drink,null,null,null,null,null,medium,
1478,plate,9,11,null,1,null,null,
1478,drink,null,null,null,null,null,large,
1479,family,10,10,10,6,null,null,
1479,drink,null,null,null,null,null,medium,
1479,drink,null,null,null,null,null,medium,
1479,drink,null,null,null,null,null,medium,
1479,drink,null,null,null,null,null,medium,
1480,bowl,12,null,null,2,null,null,
1480,drink,null,null,null,null,null,medium,
1481,family,17,14,16,1,null,null,
1481,drink,null,null,null,null,null,medium,
1481,drink,null,null,null,null,null,medium,
1481,drink,null,null,null,null,null,medium,
1481,drink,null,null,null,null,null,medium,
1482,family,13,16,8,2,null,null,
1482,drink,null,null,null,null,null,medium,
1482,drink,null,null,null,null,null,medium,
1482,drink,null,null,null,null,null,medium,
1482,drink,null,null,null,null,null,medium,
1483,plate,8,10,null,6,null,null,
1483,drink,null,null,null,null,null,large,
1484,bowl,17,null,null,1,null,null,
1484,drink,null,null,null,null,null,medium,
1485,plate,8,7,null,5,null,null,
1485,drink,null,null,null,null,null,large,
1486,bowl,14,null,null,5,null,null,
1486,drink,null,null,null,null,null,medium,
1487,plate,16,9,null,3,null,null,
1487,drink,null,null,null,null,null,large,
1488,plate,14,15,null,6,null,null,
1488,drink,null,null,null,null,null,large,
1489,plate,13,12,null,2,null,null,
1489,drink,null,null,null,null,null,large,
1490,bowl,16,null,null,1,null,null,
1490,drink,null,null,null,null,null,medium,
1491,bowl,8,null,null,4,null,null,
1491,drink,null,null,null,null,null,medium,
1492,plate,14,11,null,6,null,null,
1492,drink,null,null,null,null,null,large,
1493,plate,15,7,null,4,null,null,
1493,drink,null,null,null,null,null,large,
1494,plate,14,12,null,6,null,null,
1494,drink,null,null,null,null,null,large,
1495,family,12,13,9,4,null,null,
1495,drink,null,null,null,null,null,medium,
1495,drink,null,null,null,null,null,medium,
1495,drink,null,null,null,null,null,medium,
1495,drink,null,null,null,null,null,medium,
1496,bowl,13,null,null,1,null,null,
1496,drink,null,null,null,null,null,medium,
1497,plate,7,14,null,3,null,null,
1497,drink,null,null,null,null,null,large,
1498,bowl,8,null,null,5,null,null,
1498,drink,null,null,null,null,null,medium,
1499,family,10,15,12,4,null,null,
1499,drink,null,null,null,null,null,medium,
1499,drink,null,null,null,null,null,medium,
1499,drink,null,null,null,null,null,medium,
1499,drink,null,null,null,null,null,medium,
1500,bowl,8,null,null,6,null,null,
1500,drink,null,null,null,null,null,medium,
1501,bowl,17,null,null,5,null,null,
1501,drink,null,null,null,null,null,medium,
1502,bowl,17,null,null,1,null,null,
1502,drink,null,null,null,null,null,medium,
1503,plate,7,8,null,3,null,null,
1503,drink,null,null,null,null,null,large,
1504,family,16,9,14,2,null,null,
1504,drink,null,null,null,null,null,medium,
1504,drink,null,null,null,null,null,medium,
1504,drink,null,null,null,null,null,medium,
1504,drink,null,null,null,null,null,medium,
1505,family,13,16,16,4,null,null,
1505,drink,null,null,null,null,null,medium,
1505,drink,null,null,null,null,null,medium,
1505,drink,null,null,null,null,null,medium,
1505,drink,null,null,null,null,null,medium,
1506,bowl,9,null,null,2,null,null,
1506,drink,null,null,null,null,null,medium,
1507,bowl,10,null,null,6,null,null,
1507,drink,null,null,null,null,null,medium,
1508,plate,12,12,null,3,null,null,
1508,drink,null,null,null,null,null,large,
1509,bowl,8,null,null,4,null,null,
1509,drink,null,null,null,null,null,medium,
1510,plate,8,8,null,3,null,null,
1510,drink,null,null,null,null,null,large,
1511,family,9,7,11,2,null,null,
1511,drink,null,null,null,null,null,medium,
1511,drink,null,null,null,null,null,medium,
1511,drink,null,null,null,null,null,medium,
1511,drink,null,null,null,null,null,medium,
1512,bowl,12,null,null,1,null,null,
1512,drink,null,null,null,null,null,medium,
1513,bowl,17,null,null,4,null,null,
1513,drink,null,null,null,null,null,medium,
1514,family,7,11,8,3,null,null,
1514,drink,null,null,null,null,null,medium,
1514,drink,null,null,null,null,null,medium,
1514,drink,null,null,null,null,null,medium,
1514,drink,null,null,null,null,null,medium,
1515,bowl,9,null,null,1,null,null,
1515,drink,null,null,null,null,null,medium,
1516,bowl,9,null,null,5,null,null,
1516,drink,null,null,null,null,null,medium,
1517,plate,11,8,null,1,null,null,
1517,drink,null,null,null,null,null,large,
1518,family,8,10,13,6,null,null,
1518,drink,null,null,null,null,null,medium,
1518,drink,null,null,null,null,null,medium,
1518,drink,null,null,null,null,null,medium,
1518,drink,null,null,null,null,null,medium,
1519,plate,12,11,null,3,null,null,
1519,drink,null,null,null,null,null,large,
1520,bowl,13,null,null,4,null,null,
1520,drink,null,null,null,null,null,medium,
1521,family,7,15,17,5,null,null,
1521,drink,null,null,null,null,null,medium,
1521,drink,null,null,null,null,null,medium,
1521,drink,null,null,null,null,null,medium,
1521,drink,null,null,null,null,null,medium,
1522,bowl,14,null,null,2,null,null,
1522,drink,null,null,null,null,null,medium,
1523,bowl,9,null,null,3,null,null,
1523,drink,null,null,null,null,null,medium,
1524,bowl,11,null,null,2,null,null,
1524,drink,null,null,null,null,null,medium,
1525,family,13,10,17,1,null,null,
1525,drink,null,null,null,null,null,medium,
1525,drink,null,null,null,null,null,medium,
1525,drink,null,null,null,null,null,medium,
1525,drink,null,null,null,null,null,medium,
1526,bowl,14,null,null,1,null,null,
1526,drink,null,null,null,null,null,medium,
1527,plate,14,8,null,1,null,null,
1527,drink,null,null,null,null,null,large,
1528,bowl,11,null,null,1,null,null,
1528,drink,null,null,null,null,null,medium,
1529,plate,12,8,null,4,null,null,
1529,drink,null,null,null,null,null,large,
1530,plate,7,7,null,3,null,null,
1530,drink,null,null,null,null,null,large,
1531,family,17,14,12,4,null,null,
1531,drink,null,null,null,null,null,medium,
1531,drink,null,null,null,null,null,medium,
1531,drink,null,null,null,null,null,medium,
1531,drink,null,null,null,null,null,medium,
1532,plate,10,16,null,4,null,null,
1532,drink,null,null,null,null,null,large,
1533,bowl,10,null,null,1,null,null,
1533,drink,null,null,null,null,null,medium,
1534,plate,12,16,null,6,null,null,
1534,drink,null,null,null,null,null,large,
1535,bowl,10,null,null,4,null,null,
1535,drink,null,null,null,null,null,medium,
1536,plate,12,12,null,6,null,null,
1536,drink,null,null,null,null,null,large,
1537,plate,12,7,null,4,null,null,
1537,drink,null,null,null,null,null,large,
1538,plate,16,9,null,2,null,null,
1538,drink,null,null,null,null,null,large,
1539,family,10,16,7,1,null,null,
1539,drink,null,null,null,null,null,medium,
1539,drink,null,null,null,null,null,medium,
1539,drink,null,null,null,null,null,medium,
1539,drink,null,null,null,null,null,medium,
1540,family,15,9,9,2,null,null,
1540,drink,null,null,null,null,null,medium,
1540,drink,null,null,null,null,null,medium,
1540,drink,null,null,null,null,null,medium,
1540,drink,null,null,null,null,null,medium,
1541,family,12,11,15,6,null,null,
1541,drink,null,null,null,null,null,medium,
1541,drink,null,null,null,null,null,medium,
1541,drink,null,null,null,null,null,medium,
